java.awt.Point[x=0,y=0]
java.awt.Point[x=0,y=2]
java.awt.Point[x=0,y=8]
java.awt.Point[x=1,y=1]
java.awt.Point[x=2,y=0]
java.awt.Point[x=2,y=2]
java.awt.Point[x=2,y=8]
java.awt.Point[x=2,y=7]
java.awt.Point[x=1,y=13]
java.awt.Point[x=0,y=6]
java.awt.Point[x=1,y=3]
java.awt.Point[x=1,y=12]
java.awt.Point[x=2,y=6]
java.awt.Point[x=1,y=11]
java.awt.Point[x=1,y=10]
java.awt.Point[x=1,y=9]
java.awt.Point[x=0,y=4]
java.awt.Point[x=2,y=4]
java.awt.Point[x=0,y=14]
java.awt.Point[x=1,y=7]
java.awt.Point[x=0,y=12]
java.awt.Point[x=0,y=10]
java.awt.Point[x=1,y=5]
java.awt.Point[x=2,y=9]
